area,pre,shock,post,class
AD.06,-15.38461538461539,230.76923076923077,34.18803418803419,Relative persistent improvement
AE.AJ,31.16370808678501,41.42011834319526,78.89546351084813,Relative persistent improvement
AE.AZ,33.455271034253414,39.8237445959428,65.34752244762221,Relative persistent improvement
AE.DU,31.636116768499665,22.572980312287847,69.35958361620276,"Temporary decline, rebounded"
AE.RK,43.1924882629108,2.3474178403755843,101.72143974960876,"Temporary decline, rebounded"
AE.SH,14.2433234421365,25.222551928783382,32.245301681503456,Relative persistent improvement
AF.HER,86.66666666666667,-206.66666666666669,13.333333333333334,Relative persistent decline
AF.KAB,15.10673234811166,6.568144499178981,-0.5473453749315821,Relative persistent decline
AF.KAN,11.76470588235294,-44.11764705882353,29.41176470588235,"Temporary decline, rebounded"
AF.NAN,39.02439024390244,12.195121951219512,105.69105691056912,"Temporary decline, rebounded"
AG.04,27.02702702702703,114.86486486486487,31.531531531531527,Relative persistent improvement
AG.06,54.166666666666664,138.02083333333334,265.625,Relative persistent improvement
AL.02,0.0,29.411764705882355,-4.524886877828054,Improvement then reversal
AL.03,4.395604395604396,-16.483516483516482,32.96703296703297,"Temporary decline, rebounded"
AL.06,-29.090909090909086,-18.18181818181818,-6.06060606060606,Relative persistent improvement
AL.10,-5.333333333333333,0.0,17.77777777777778,Relative persistent improvement
AL.11,-6.866537717601548,-9.912959381044487,4.352030947775629,"Temporary decline, rebounded"
AL.12,3.7037037037037033,-27.777777777777775,-21.604938271604937,Relative persistent decline
AM.AG,-24.657534246575345,-10.273972602739725,-11.415525114155251,Relative persistent improvement
AM.ER,-9.430569430569431,47.05294705294705,-4.795204795204796,Relative persistent improvement
AO.LUA,-20.178041543026705,22.255192878338278,-19.782393669634025,Relative persistent improvement
AR.A,3.53356890459364,-21.20141342756184,2.3557126030624267,Relative persistent decline
AR.B,-7.948941108210038,-5.947200464171743,-6.414595622602586,Relative persistent improvement
AR.C,-2.2973144966272114,-6.49102710958381,-19.494293835645497,Relative persistent decline
AR.D,-6.690140845070422,1.76056338028169,24.061032863849764,Relative persistent improvement
AR.E,1.8779342723004704,2.347417840375587,7.82472613458529,Relative persistent improvement
AR.F,49.46236559139785,10.752688172043008,57.34767025089605,"Temporary decline, rebounded"
AR.G,7.920792079207921,-2.475247524752474,54.45544554455446,"Temporary decline, rebounded"
AR.H,21.81818181818182,27.27272727272727,30.3030303030303,Relative persistent improvement
AR.J,-5.665722379603399,-12.747875354107647,14.636449480642113,"Temporary decline, rebounded"
AR.K,7.105427357601002e-16,28.30188679245283,18.867924528301884,Relative persistent improvement
AR.L,16.877637130801684,-34.810126582278485,0.7032348804500709,Relative persistent decline
AR.M,9.022556390977444,-6.015037593984962,-3.2581453634085213,Relative persistent decline
AR.N,20.985010706638114,16.059957173447536,9.992862241256246,Relative persistent decline
AR.P,-34.48275862068966,-45.97701149425287,38.314176245210724,"Temporary decline, rebounded"
AR.Q,-1.403508771929824,-19.29824561403509,18.128654970760234,"Temporary decline, rebounded"
AR.R,9.425625920471282,1.472754050073637,22.582228767795783,"Temporary decline, rebounded"
AR.S,7.358538442019793,7.866023851814261,13.27920155628859,Relative persistent improvement
AR.T,-5.741626794258374,-5.468215994531784,0.2278423331054912,Relative persistent improvement
AR.U,9.457092819614711,7.88091068301226,6.42148277875073,Relative persistent decline
AR.V,74.72527472527472,49.45054945054946,36.630036630036635,Relative persistent decline
AR.W,-1.5238095238095242,6.666666666666667,-1.2698412698412704,Relative persistent improvement
AR.X,3.0351722906623815,-11.158721656846993,2.618580015473428,Relative persistent decline
