area,pre_NMR_2015_2019,post_NMR_2022_2024,change
CN.AH,0.0016474894783084035,,
CN.BJ,-0.008414237071274205,,
CN.CQ,-2.240548758156739e-05,,
CN.FJ,0.011402754986791172,,
CN.GD,0.0215370216274742,,
CN.GS,-0.011721220782762921,,
CN.GX,0.012101293887209161,,
CN.GZ,0.045800984390964694,,
CN.HA,0.012463603802344733,,
CN.HB,0.0012689959505917466,,
CN.HE,-0.006896188687926991,,
CN.HI,0.024011694079534063,,
CN.HL,-0.01652444712178247,,
CN.HN,0.010696409139857475,,
CN.JL,-0.010832636875780469,,
CN.JS,0.007591325378377263,,
CN.JX,0.0251171900908674,,
CN.LN,-0.011530020588372752,,
CN.NM,0.009025313554540223,,
CN.NX,0.022353902209175852,,
CN.QH,0.034965357010265465,,
CN.SC,0.011639378841196656,,
CN.SD,0.01833432314541689,,
CN.SH,0.001556526013654741,,
CN.SN,0.010017379586522842,,
CN.SX,0.015311356445798036,,
CN.TJ,-0.0030565182533356856,,
CN.XJ,-0.0038225905852048215,,
CN.XZ,0.023588852955364968,,
CN.YN,-0.0019255078044027132,,
CN.ZJ,0.008767766156348208,,
